Address,Score,Allocation
0xeb59580ff6b870b910f989f92d129958e8c3c861,0.0000015220,13.698231304117906
0xebf82644b69b2156edab189bae6e8f691350a5e6,0.0000858959,773.0631956468794
0xec1a7b584171258f849db18a6b2835a2f90de916,0.0000001450,1.304595076748135
0xec80b5494e873fd9a7c7bf2368d743b38eb0b9ea,0.0000652855,587.5697065120489
0xeca43946dbeeecf791cb8ff330f2d0c415934184,0.0000014496,13.045950767481349
0xecbbc62189b18902e9abe7236edfa7964f7e3381,0.0000094221,84.79867998862876
0xecf8d1fe232fa4ee868753baa3dec87d07797142,0.0000036302,32.67188772355727
0xed11c993cae7fc4aab522c9e3986b233657efc66,0.0000029758,26.78244797447202
0xed4a59031e82296ed0ce0e3e1bf0020a5570150d,0.0000015220,13.698248305855415
0xedad9aaff8932605729c0331eb3b84adcc9435b8,0.0000466229,419.60617715954754
0xedc6a1f3e62671e6196d92ca81ec2b382bf1653d,0.0000002899,2.60919015349627
0xede4f636bc9ff333b01c26ba8a37d13b82e40214,0.0000015870,14.282863451647788
0xee07fc5f116fa4d73f13b80d4141594bc76e4d2d,0.0000029890,26.900750482546538
0xee1a62f0c6fa867a062e8d33bb6969db020969e5,0.0000043558,39.20223406948156
0xee420ec82033ac5350b6d633a02cdf3fccbbd273,0.0000037439,33.694690863854085
0xee4db7c0c2648cd9171d4217a1ae036d0cae0e75,0.0000159958,143.96206671915667
0xee7df7cd74e0c643710a1db9deeeb89b527f2f4a,0.0000086986,78.28731676052408
0xef18d342fae9c175e02a4ab6ed3a7d63f2255ac1,0.0000016670,15.00284338260355
0xef6fe9c9b351824c96e5c7a478c1e52badcbaee0,0.0000159451,143.50577586355365
0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,0.0036281123,32653.010260869527
0xefe375bf2c594155d2924015acb9a121431a91e1,0.0000915401,823.8608029488139
0xf01670d1c89b3b33b1e2c4329f57e8823c0a6e9b,0.0000015400,13.860106293388718
0xf067a77ed156f328982f0b927e0e9659bd4c144a,0.0000413484,372.13552917353695
0xf0772eb66bdb39a953273ab1f8a5a086db247d3a,0.0000072478,65.22975383740673
0xf116569b3f888d639372a5485685a6d8ee28a593,0.0000058168,52.35093046100874
0xf13b15bded269c9a6b6ea62a0ac61387113e1990,0.0000303936,273.54249393903393
0xf14b1a6098036cb4f3d867b0145785f98c998988,0.0025089364,22580.427800320507
0xf17fad1fc969136311150d06791e6ce891e25277,0.0000043107,38.79587016905802
0xf1de039511edace08039eca8d88c1d43e3381f6d,0.0000000562,0.5061660007681292
0xf2327b04521589f505c7074c163805843a4bd6cd,0.0000251576,226.41854892472475
0xf286e07ed6889658a3285c05c4f736963cf41456,0.0000055761,50.18457387533731
0xf2b7c53c0e91cb2a7c74528e0e032dbe9b25f116,0.0000014496,13.045950767481349
0xf2b8c142edcf2f3cc22665cce863a7c9a3e9f156,0.0000724775,652.2975383740674
0xf2e563f6fbf25cf23dbe57d25287e10339ad3b6f,0.0008697296,7827.566343617473
0xf2ead634b64a36a975d3388365d180f1d0439db6,0.0000043487,39.137852302444045
0xf36700ff798394c4a58fe861a4661f5489d90735,0.0001448680,1303.812319702086
0xf4613132baca9aabe16a04ed388e9efcf3972475,0.0000126885,114.19670214785339
0xf476f2f78a4b800f61fe5a2dde49cd8c03d63c7a,0.0000008943,8.048648174067223
0xf5375b04d32b553a8813de3ce76ea625803c60f7,0.0000057982,52.183803069925396
0xf54ec034555fd6bd9b0161d13e6608b7591b0ee5,0.0000036239,32.61487691870337
0xf56d16f0e9539a4c14818fb3c8ace0a4154c7746,0.0000173777,156.39916296431966
0xf597691d349968e389a24e9f8594d164f99d7787,0.0001189895,1070.9054068770524
0xf5b4635f3858a2bc80a17bd4450e05a35ad99a72,0.0000096919,87.22685649723664
0xf5fd8041169f8b222ed70b4ebb90a9657264cb26,0.0000034181,30.762677405454212
0xf61397e4b0ff46e78b34d5f72b49b4d46e8c96dd,0.0000019859,17.872952551449448
0xf6262371dc53b2d8f96bfdf807a4b6e375aa69f2,0.0002144432,1929.9891894108996
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,0.0000871523,784.3705847965076
0xf64c2e6679e089cd1c3e303ca1245d4941747700,0.0057982003,52183.803069925394
0xf674eb4ae5988df306cace228e40139cc216198d,0.0000012691,11.421450347178174
0xf7030ee79d6d8176caba07b0f8dcb4a40d029b11,0.0000028991,26.091901534962698
0xf70acf5136e01182d480de48b97608d134be0c8c,0.0000103532,93.17909903198229
0xf728d573f0e5441dcc37a63f819aa960e7337dce,0.0000013912,12.5210468154834
0xf72d580a01163b6012ae7623df7621d75083913f,0.0000029136,26.222361042637505
0xf7838c101dd142abff1b612bd4da21b21e43721f,0.0000746485,671.8363761327605
0xf78cd306b23031de9e739a5bcde61764e82ad5ef,0.0000130460,117.41355690733212
0xf797485cc069a3910cd5d0eb5e168eeb9e8b8b1b,0.0000014758,13.28248620990816
0xf7b10d603907658f690da534e9b7dbc4dab3e2d6,0.0002899100,2609.1901534962694
0xf7c723473ce30a8dcc20d195c705473b1746ca97,0.0000143969,129.57238302262476
0xf857e5e1554e0ecf2a2a3581bbc777d95c5264bd,0.0000007138,6.424126214775468
0xf85cbce2f34ccf3aa28566b7c4286e2300cd8d89,0.0000014528,13.074767840605187
0xf9107317b0ff77ed5b7adea15e50514a3564002b,0.0000145089,130.5800280572507
0xf911f24d3033e6e0948020ace70c003943d3a92e,0.0000043487,39.137852302444045
0xf91ae60703c8be0b12706f810a459f9b61f199cf,0.0000025544,22.98999430878682
0xf938fd5535354748c323d9b1ecc833769b14ccbc,0.0000010376,9.338473293542334
0xf955151cdb077ae78694a300e0cbb2f4cfb98bc8,0.0000145571,131.01347472177633
0xf972bf8592c3171b378e97bb869a980c3f476583,0.0000429182,386.26413476212025
0xf977bf5f5ccb1bfd868bd95d563294494f0d5d89,0.0000054717,49.2450792085204
0xf9b6a8b66f91e239a66f4c396af9574f874d080a,0.0000956703,861.032750653769
0xf9e27dfc8541c2767a38abeb32502d4ac192f6e0,0.0000028991,26.091901534962698
0xfa2167f72e23d818637e265de1351ff26f1b2589,0.0000020630,18.566749342940092
0xfa360f1f62c6c61e8a7da598f53fb56c11a1c0e6,0.0000002062,1.856039210831352
0xfac964684c3a72b0485e42a78eac5f78428c4af0,0.0004348650,3913.7852302444044
0xfbf574892665bba1279e971268590cc6266aa1a0,0.0000024347,21.912158360088593
0xfbf784c8178df8857fde1b4b1e14870fd345f693,0.0000144955,130.45950767481347
0xfc179549d061fbcec93bcdaabed4f41cb1ae8c56,0.0000019380,17.442436176122563
0xfc1d3399102956f37a9dd17898688ba4e2aa19e2,0.0000011882,10.694174620905388
0xfc205fb2d0a27e8258fa707adabaf2f1597c03f4,0.0000001450,1.304595076748135
0xfca5bdce638fb8b80438bdb41f5cedcaa8893bc7,0.0000075484,67.93559509293932
0xfcba2b176dbee8d89e7114061fbeced92fe9f5db,0.0002479598,2231.638095595101
0xfcfa4369eaa965ac4e36f1dd9fd2852c6542b0f7,0.0000000029,0.026091901534962696
0xfdb3e523fc6f0d93fce8e57e282c503c5384d08f,0.0000014802,13.322122722090137
0xfe13988736d95d052c2e45e5b4e1ef2e2750b7f4,0.0585670676,527103.6083698267
0xfe277aa25a4f65a182c0ec135854794eb7131e79,0.0000043487,39.137852302444045
0xfe35e15be885750d9b2363cbb6abdd57ac9c4c40,0.0000014496,13.045950767481349
0xfe476715394f7fe7a1add0bc5b45c9d6de40d5d4,0.0000066186,59.56782909344294
0xff26ccf9058b9bd8facfb6a8876864fec193285d,0.0004322644,3890.379457606652
0xff52227c583efd2b77dcb1cbbd56f3e1edc7b68b,0.0008697301,7827.570460488809
0xfffefd6e5d65c1bb132646ec844c6a8f48190619,0.0003710848,3339.7633964752254
0x00000000cc0b822819f03424dacf9077fdaa58a3,0.0000014496,13.045950767481349
0x000a1efcb426c493c2d99880ef77c3855a312673,0.0000041335,37.20138576751892
0x00267b66d3e188f62cd3d0e7e1c16c3e17fc9518,0.0000011182,10.064239479969544
0x00284d2e4b7201f070f7d02bf6c899be33b0aa56,0.0000054138,48.72431610293662
0x005d8431c17d7706c8262ccf4d558e4e05ec3778,0.0001456894,1311.2050251369922
0x005f16f017aa933bb41965b52848ceb8ee48b171,0.0000004234,3.811044767104513
0x00645dd21310882cc32399abcb54e0a05b3b5d1d,0.0000333052,299.7466080846534
0x00670bf160f03492ab83030617e333f039d8e52e,0.0002310422,2079.3795809539884
0x006d0f31a00e1f9c017ab039e9d0ba699433a28c,0.0000020584,18.52516123924122
0x007de57773b6eb4ebbf6a740dfde1efdd5629630,0.0000016520,14.86815423840523
0x00a4b7fae16cd0169902bc4e3ac7dacbcf685dcd,0.0000001692,1.5225610609822755
0x00b32916575fcb38675309dbf122bb671fb60497,0.0081617548,73455.79297629965
0x00eeea10bd8c5b98b232231c8dfd8bff407e318e,0.0000001475,1.3276431716877521
0x00f3f35c6229d2d1373161465985f63bfd4e096e,0.0000013627,12.264219658707434
0x012e0032d5194d647be87e1f1d4886c5e4364b47,0.0000002996,2.6964868610966133
0x0135518b5a6f8292165c4b4fc8ecc975695f4d38,0.0000289040,260.1362583035781
0x0152253f84de829a51cf23c32751775705cd4138,0.0000314457,283.011189735845
0x0167767e7ffabd6e9fe1f958535bf296622d4b21,0.0000031941,28.74723913210211
0x017cf4a6fd34da13f454685afaa073760efc9645,0.0000070456,63.41057472051391
0x017f0b9bb369fc81cec03bc21dfce163eb8ec539,0.0000057982,52.183803069925396
0x01a32cac098b19bc86027721fd7f3c51e2642e52,0.0000002547,2.2919394447394668
0x01b0f3f0d254b8f46c73d3063b54db642cd9e44d,0.0000269066,242.15945442410134
0x01ceff54bf3f44ba8be84d1c1c6243ab37aecf8d,0.0000505216,454.6942760880285
0x01e6fd0ae73d9194b19f9b376065577927a0d5f5,0.0000002402,2.1621593002813104
0x01e9e7d4e589cfdf2853178a2cbf666fd3708a60,0.0000014930,13.43740286341548
0x0207b4732e347a9214e0c1cc4f3c86e4b416126e,0.0000000358,0.3225426693269569
0x021d294aff0bd7925daf78fa68a096a1e0e110ce,0.0000001464,1.317641027515616
0x028dcef0bcbd1590f54f9d44ca08150af2f7fa53,0.0000001884,1.6959735997725753
0x0297196d753045df822c67d23f9ab10c7128b102,0.0000029915,26.923877094409338
0x02c85680a4f9c5f5318adc782ad65dfabcab592b,0.0000002806,2.5250355295832034
0x02fb169416cfc63bae584690dbb64f4e9d8d0c52,0.0000001595,1.4350545844229483
0x030539e7a6742690f7e2257c98072ab31be60411,0.0001198187,1078.36808401886
0x0337dcbc6f5f2c2ca665fdd487f7d8f23c305b08,0.0000094946,85.45097752700282
0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,0.0000014496,13.045950767481349
0x035663b7f36ee7dc556fe6a67bc134fc68a05692,0.0000014496,13.045950767481349
0x037dfd569defbc08ae28001159b4c49f6d006cff,0.0000016385,14.74614534593825
0x03bda7073e23844810853331723d3b67a36c7458,0.0000000014,0.013045950767481348
0x03ebbfcc5401beef5b4a06c3bfdd26a75cb09a84,0.0000057982,52.183803069925396
0x03ff7f8d129cae6e43903b5d2506ee5449cc7bb6,0.0004640998,4176.898593046182
0x04081f2e8c1e88dcf609768de34382d238e7b22e,0.0000000014,0.013045950767481348
0x040ec70b5f62ea9bac27a6947fcc5f77ded4a343,0.0000011444,10.2998674867537
0x045aa3b8068d1b2e436cb0fd2410d6d3b7c0775f,0.0000001949,1.7538345122375276
0x045bfe08bf366b3fd3fb1abf3ed1691ab1381e63,0.0000144955,130.45950767481347
0x0469027ccb174b66a02a637ac67e3d22fcf65446,0.0000001457,1.3110779843555578
0x046fb65722e7b2455012bfebf6177f1d2e9738d9,0.0000053197,47.87722286132207
0x04823fabfa7f0fa5bd84ea284701337ecd8af395,0.0001583415,1425.0731154027762
0x04864697b35726679f5232c366b0943894b8adfb,0.0000002500,2.2500662026350127
0x04886c1ec60f9c6b319c0d3dd31c988edddc7702,0.0000000084,0.07555831966260296
0x0494f503912c101bfd76b88e4f5d8a33de284d1a,0.0000009516,8.563991930881093
0x04a7f2ae478c056338ebd4e165a93028027265fe,0.0000018930,17.036754101800035
0x04bb3485209a72b81467711eb0b4ca6f5767280d,0.0000014145,12.73029805265754
0x04c489a929c9e40f2a6c592adaeec098ce40afef,0.0000037795,34.01555267598969
0x04d63662227e4742236a46399d005f988e0883cf,0.0000014496,13.045950767481349
0x04f004eb2431e8f79fe0c671c807ecb2f5cc71ff,0.0000002174,1.9568926151222021
0x04f1a29429439269d10cd7b3f94fcf23a152d077,0.0000132447,119.20259294636944
0x050334d0e0fbb74a8b4e847a885178ac39059507,0.0000001897,1.7075557839862705
0x050ac21c63ee3edddbe27bdaa7a87b0c9f5fd75b,0.0000028991,26.091901534962698
0x05189eb2e93a62719509085194e159a1ef0b0a0e,0.0000008437,7.593700785024796
0x0539b938a5d9fba8826498d960117d51fb0a2006,0.0000050429,45.38624715770262
0x053e1be1151630ef9a54e0bcb7f5ccd1503d5725,0.0000028456,25.610386148644718
0x0550bed1c94afbd468aa739852632d7e9b4c2f86,0.0000038872,34.98508987663398
0x055d65e7213c9c2fadad2d2efba9ef4c8ad9f970,0.0000055747,50.17227764017366
0x0589195d2e4810ed4031bf90a7fe81d78a5fe65e,0.0000057982,52.183803069925396
0x058b4c448885d5e0ce438f95db4bc4b48d7268b1,0.0000275235,247.71130874875576
0x05903affd45da43a14f9a9421605e0e7a4fe2e21,0.0000000616,0.5544529076179574
0x059f5578b999e55ba9db7956b7eaad57448e5f00,0.0000332143,298.928727167667
0x05a8810bf69a6d9496497a364f1e21e855187f95,0.0000004102,3.6921552358993313
0x05f1f8c8d2212a6ee51d0ab8bd53558b0db9eef9,0.0000001454,1.3085925207981024
0x05f48d095932463e6fc4cf2c83e9dedec9dbd398,0.0000000879,0.7908336250943876
0x05f4f690f1450daae8892f76a8653004773e545c,0.0000014632,13.168389896163054
0x0614e07756390441cb246c886917487840e74f7d,0.0000000003,0.002910216175593162
0x063f32f4d297cdf0846247a0eb93c3cf7873fe5b,0.0000002824,2.541703337653936
0x06459321bcff49744c0861200c39ff59bf570de9,0.0000034312,30.880950258707188
0x064e9ea8eeb3ea9a0e68b397db271fb7ac525e33,0.0000001464,1.317641027515616
0x0663b16aff16eb07ac658018c24884bbc1545688,0.0000043908,39.51736117555076
0x06b44aa25a2f7ab692086772fdd1d3adbdb4d0e0,0.0000035634,32.070846420747976
0x06c10c06cfa0210d61accaf8b0edbd351f659a8c,0.0000304406,273.9649661171083
0x06cd9bcad372de239c56dddb235ec2dfde745177,0.0000000295,0.26565711795211294
0x06d4b89475a53111e8939b1ae8af7e14804a5186,0.0000017731,15.958160309808243
0x06f65d4a643940d104eb608bf47b64ace9e4b60c,0.0000041254,37.12858679093791
0x072d63796c4fe69b306a23e1d01156d51f7b3e16,0.0000002253,2.027364577487181
0x07358f47433328134f8fc95bc2db5b2b1c9c7f9c,0.0000014496,13.045950767481349
0x0752764d76753b0f832d93a7974dbeb1c98d2670,0.0000026895,24.205823940776
0x0781858ee1271fa6afd66edbc7df310b8938add5,0.0000015353,13.817387799776663
0x078219b1128ce545555a71088a4bcf3fd8ab39c3,0.0000000085,0.07694783036643937
0x07889defeb525f614a0293ca49036f7950f6dbac,0.0000000423,0.38110183836206274
0x07cf7b53f524783858f2739737730d513643f909,0.0000004145,3.730127365532873
0x07e9aa40272429a4e2ee072208fdeb76407249a2,0.0000294663,265.19658149286295
0x07f0e22e58f1dfdf754a57aa99104d417a13089e,0.0000296171,266.553489331957
0x07ffb4afe923aa7a1d9d79cc84421ba0721dd31b,0.0000000450,0.4047362183771441
0x083112c4bd4ea322141f585f467194ce9deb2146,0.0000458546,412.6915690189067
0x0832cf8686c869866b58b1094d75603f0b4bb973,0.0000002221,1.9985216386984248
0x088f0549bc416afc9307638c41da5fd0f0ea415e,0.0000013247,11.922675211445735
0x088f3d32e5cbcb9c1c256f864423db7862085b12,0.0000001190,1.0706883458247476
0x08a2b46663ebda74bc1d0f08c47db932f8ed6b86,0.0000023129,20.815777506764924
0x08a6198f89a7687ba99bc7c8d01d39581170fedf,0.0000401898,361.7079537058886
0x08b09435f88fec81851b5192ef520cdf2e83a385,0.0001849252,1664.3268894110358
0x08ddccb42e5ee1211ae18841359bcd679eaa63ec,0.0000057982,52.183803069925396
0x08fe2d1e7656c986cef13e8cba9290289050491f,0.0000000174,0.1562737550374259
0x090476500ca188fd2ada370bb1b4e020f86e8eaf,0.0000008029,7.225814692347427
0x090524cadceb0da032e5a32bbd72e696e549552c,0.0000003464,3.1175738791824807
0x0930a3c829a7d1a76e85a7ab7366908a0a20829d,0.0000023760,21.384438155395785
0x0933224031032e4f79ae95b34c84716a103e348d,0.0000036176,32.558059850520685
0x094b91804f0828205a7409329b4e1b4033a4d441,0.0000051408,46.2673618031451
0x098091becc290848a31e79982ab6e5a393dbfa69,0.0000014496,13.045950767481349
0x0981b97b9992040801ab0c115d7805ef12e8f564,0.0000002658,2.3921457997594295
0x099c50bee65eecdcd209c38f1207fc334ea5eab1,0.0000001048,0.9431971047295546
0x09f7c216d9b33d2c706dc6b66d8225a62c8c9694,0.0000144955,130.45950767481347
0x09fa38eba245bb68354b8950fa2fe71f02863393,0.0000000140,0.12618497282648544
0x0a194309f57b4ead86dae77cca09a210b61495d2,0.0000144955,130.45950767481347
0x0a256324b1d9fb59d4c490d93c8d5555f2fe4c7a,0.0000000021,0.018923797937900225
0x0a28f530202fb53baa84c1e6c5109098ec59617e,0.0005798200,5218.380306992539
0x0a42ebfff50d7205c123529bd33191eabf4eee9d,0.0000028991,26.091901534962698
0x0a49de8e4f369c82b5315a40ad0ac67d529a895f,0.0000003769,3.3919471995451507
0x0a4de625aa7624dd72cb09a41a6e52fce1993310,0.0000014510,13.058996718248828
0x0a5abc4eef196994abb9cd34fa8fe9229ce53e4f,0.0000046244,41.61956142989365
0x0a81bf95a141078dbe504df46e6388804ce597cd,0.0000001450,1.304595076748135
0x0a8f3d9364ffd3478ec107472286e13a34a9d0fb,0.0000022892,20.602362696721343
0x0aa2516acb0218703eec7f197276e80b3da25c82,0.0000000014,0.012298345397243908
0x0ad9fbf7aa4c95133dbef42f4cc347c001a6e678,0.0000002186,1.9673424116844014
0x0ae6395e62c85b7b5d08c5e7918b60c1eac66680,0.0000021820,19.63800151510301
0x0ae81b5b6722c7898a2bf65acf4665814080a681,0.0000014496,13.045950767481349
0x0aeaa55e87525efcb18e8b2c0e41e0153c0e3516,0.0000000145,0.13045950767481349
0x0af2106905dbf02a0b34c5e0922bb483711987f2,0.0000043980,39.58195738245162
0x0af255b1731965dc66dbbe6c9d35d12e5e72a369,0.0000002774,2.496776626956475
0x0b124693975b961ee73dbfd30c0cc4d2db72e666,0.0000007287,6.558265173773836
0x0b21b5b70a6ee2fc53228363883de6419cef1254,0.0000007085,6.376630395679277
0x0b2b3170d9c4246136e9155a2c9656a08037caae,0.0000011463,10.317050281371854
0x0b32c8a52eca9f513e0aeadb4c2fad9c40faeaaf,0.0000048480,43.63222536501742
0x0b58857708a6f84e7ee04beaef069a7e6d1d4a0b,0.0000000003,0.0026180563067440526
0x0b5a3054e7d7c25c23ee8b7fd7cba3d2660bc6a0,0.0000362388,326.1487691870337
0x0b5f5a722ac5e8ecedf4da39a656fe5f1e76b34c,0.0000001573,1.415735285614017
0x0b7b9733203c22f5a4982787ced13c6fbcba7bc0,0.0000021585,19.42667167436017
0x0b7c75a9689a84854256c7d5db7c87feb1bbbb8b,0.0000001287,1.1584264559060575
0x0b9a704000ad4fda95a7a99e997d15e0d7fc7922,0.0000011929,10.736472456676017
0x0b9d52fc667924cf654a326f92aa2bc1f2f84f6f,0.0000000261,0.23468815400225132
0x0bab1e8b0c4d0c83122560924dc0bdd8d7494892,0.0000015274,13.746489973730858
0x0bccc707db5dff937316833af020adca75932e27,0.0001159640,1043.6760613985077
0x0bd0c087ae089038fc2b773399e460fca14f0266,0.0004172470,3755.2226394795616
0x0c199076974ba79f78d8905d228b7cd745de4a97,0.0000016301,14.671309686636244
0x0c2ac6e3647b91a9849b427f91e7135f57305ddc,0.0000002423,2.1806209625719966
0x0c2d0db3c18c691e4d1e4490fe6217c9489b6ff8,0.0000008055,7.249080117361188
0x0c308696fc12b490c5a6b3df3fc21f0e597008e3,0.0000135295,121.76578139624624
0x0c36ac8863d0352436a70addbf1be34f3ea11017,0.0059001939,53101.74519002184
0x0c3a4a0ed70fdb29860760b5ca78b116fe77de00,0.0000062041,55.83666928482017
0x0c3ef07338d82406f4e49bcb6df157b94a3dcd38,0.0000030451,27.405730047185536
0x0c59785411720c19e4d80e942be60ca7527ef664,0.0000824773,742.2961352747752
0x0c6457d621e83a21a68efec10b9d065f8c6cf455,0.0000001450,1.304595076748135
0x0cb0f554a2e8a5b7b5634f37840b037214925815,0.0000046729,42.055723815652264
0x0cc1f005540eef2873761b3f101ee14bb63198fe,0.0000000015,0.013176410275156161
0x0cddfea15e21fc2659c1facc096572bbef29253f,0.0000057301,51.57072943020586
0x0ce2f37534583abe28d328f09bd0b938ccac976d,0.0000000145,0.1304595076748135
0x0ce8d053dd3a35e39f07d088d173bcd6b3d009d5,0.0000144955,130.45950767481347
0x0d2e0083dde4d115f842c6cfc59ed17cca6bb7c9,0.0000000464,0.41753674264390167
0x0d389aa79159030f4c7651ea98f56193f448c3f9,0.0000264883,238.39466796700262
0x0d40c5983aa862d979be2a3a803255043ce17740,0.0000000045,0.040787111260224246
0x0d4dec96451386ea258c26ba543f27b884847d2b,0.0000002734,2.460837381902666
0x0d8b207695f92c45d27be4d49bb7921e4059b113,0.0000005580,5.02155185465464
0x0daa452cba8b38edf230aed3e8ed2f7375057872,0.0000000618,0.5566096146173463
0x0dbccb2f2b16926dd60770ff72c6bf6e5cab3cbe,0.0000082337,74.1035881464696
0x0dc8d2ffec2ab90dea562925fec5dc739ff4e037,0.0000001513,1.3621432564412854
0x0df5dc844a8c72acd99e011a009509d6bfaf4dcc,0.0000144955,130.45950767481347
0x0dfae56dbe607fe1df018b1c5da8d049bc590d06,0.0012002275,10802.047235474556
0x0e08b30c3db650f2c116af3795b0361f5b8521fd,0.0000009288,8.359638266374773
0x0e132164d513179613341df2cb481d0498219ede,0.0000046324,41.69168155679307
0x0e530d8a018805aae4675a8560af8b81f281709d,0.0000144955,130.45950767481347
0x0e7358d2144ec4c2209ff4fb19300c5930033a42,0.0003710889,3339.8004291906527
0x0e79d42c4e35c8878e308bf02ddbff57519436af,0.0000000001,0.0012203974237598217
0x0ea7817c55e3fbaea61143082e3ebc6edb119e2f,0.0000000261,0.23453344105614982
0x0eb21ed8543789c79bed81d85b13ea31e7ac805b,0.0000097610,87.84903640826109
0x0eb44fff91fb8dda6e8d80525e17b264d0b7f260,0.0000051888,46.69944686966016
0x0ed26a54d83d0df3ebbbbf6aac003c9af6874870,0.0000001239,1.115102090678339
0x0ed361f0e8feff4250c501f6345a31abf1668abd,0.0000014324,12.891680044145446
0x0ee0b4d2ff7e7b02c011178d9440d05f50ce2ee3,0.0000001305,1.1741355690733213
0x0ee4e42b1096530f80a589cb13461930704517d0,0.0000065327,58.79463278888442
0x0f11796c594c7bdacf600bbd46f10d2aed2a37b5,0.0000000085,0.07652507125576165
0x0f1a8b3c2adaf3a6e68334a8ed0c14824cf303eb,0.0000015499,13.948874561032575
0x0f4c9e70c87e42abdc0ebc39995f67e3af796e59,0.0000008290,7.461142045778668
0x0f6d0f5cddbd8ca54b1649129e6e40f635a84308,0.0000008638,7.773937248587415
0x0f6f8fbc085e7fe1004d93cedaf3a188ef0af698,0.0000519539,467.5852960448298
0x0f7a5fbdd872481e5e0660b19c81db2b220c3d97,0.0000280179,252.16075430698925
0x0f980aae6e3f4016e87f1895b87bc2a012a901fb,0.0000000859,0.7728588935715972
0x0fb213a1af101b1429e6ad3020ad92fb0d25eb1e,0.0000018285,16.456267067504886
0x1010e5c21d3b084cfdb057e606170c59475aa8b4,0.0000173873,156.48574922417828
0x1018a8f161a5832c337addcc908d055f88b40802,0.0000000014,0.013045950767481348
0x104740acf2574ca60514e4e83a8177d7d013e7fa,0.0000011886,10.697679629334706
0x105e025b92fafd3aaa39f45a14d84b29849e779f,0.0000015075,13.567724645251943
0x10a63b7972f19d229f611df2f3fb981b6ebe3582,0.0002597754,2337.978710198291
0x10ccdb235ccde4c3e2a3c3a499428f032b062e28,0.0000031040,27.935795432935002
0x10d3c6c3cf093d92db78af145d19e6533c09bf4f,0.0000039207,35.28652348591955
0x10f855540d194d076d3a0874196cf8026b08682c,0.0000046880,42.19180943096399
0x110316d7d9be91dd13be6146a2302da539422699,0.0000144909,130.4178082887987
0x11067596ff981c6a0722628ab9c4d70cacc12bc4,0.0000014496,13.045950767481349
0x111d67d46d54eddaef0ae4782c4ed626fe210754,0.0000001782,1.6035333418229838
0x11408ddecfde9a0cce8dc669a4d52a450c5cf324,0.0000001595,1.4350545844229483
0x115d0d8822efc9607c52b04628098b48970b993b,0.0000005158,4.641993791939684
0x116ceb3d8d258e2a97a1f05c901ef508809f55ec,0.0000054269,48.84200618417861
0x117a2e9c08cac5e0957b1c8db399eefdef481f9c,0.0000015568,14.010985597210832
0x11a67c3806e8fd537a9792f2d89856eede0f34e6,0.0000013502,12.151821960457708
0x11b1785d9ac81480c03210e89f1508c8c115888e,0.0000046823,42.140843514723706
0x11b4ff0d8cfcae6c430055fd861c0c597f0c8dc4,0.0000017160,15.444102314041862
0x11d32f0e060646da9974a620a3d89f975da6ad10,0.0000011986,10.787293595565515
0x11e74bc1b4e0ebb1747a32447f57be52c7d24cdc,0.0000001450,1.304595076748135
0x11f13a72fab90afb64d90b8dde78f46f4df272e3,0.0000007095,6.385197886965325
0x11f22bfbc3e5962b06bff328cd1a7dda861c4123,0.0000002829,2.546169567565345
0x11f2881cb02de64192a4e871d60b3cfcb529b102,0.0000029835,26.8517654848901
0x121ca10804aee448799e4b1aa90ab077f9e7786d,0.0000046718,42.04606014841709
0x12358a21ffa17f4008949ae6fda9ca7fb8cf4ea3,0.0000043487,39.137852302444045
0x123e0b16ab322b9a718d654ad1e6b35f690dc77f,0.0000007645,6.880107458631705
0x124c5e21a073fb4694308fbdf72af362451eae12,0.0000056093,50.484085245108325
0x12672c969e3580b916b17b55cf1fc32557214c2c,0.0000000589,0.5296990735890105
0x127685d6dd6683085da4b6a041efcef1681e5c9c,0.0000311479,280.33127095053635
0x1279ebfab0d7a28d25e28b8c3739ef329b0d25b2,0.0000000260,0.23378525094719568
0x1284c28fb9105a9846ee71aafada55f82996b7d8,0.0000184506,166.0552023227569
0x1290089b4295e0cd7d5aba0eba1a869b94a19387,0.0000014496,13.045950767481349
0x1296b0a992abc44675ff6800dd86696dc9366490,0.0000000138,0.12455239397838425
0x12ba58af1eafb7cdcf008fb65d9621f5550fa00e,0.0000018768,16.891240403765906
0x12e6da09c338ef7398cf7d991c5c0353e5dc3a75,0.0000015796,14.21658580540592
0x130dad1e7981abf598aaec5abef9f38b1d9ebd98,0.0000014496,13.045950767481349
0x13121a01f0d6b1012c6d6e855d59426a54021f64,0.0000006967,6.269922934621158
0x131975ca3e75259e60afeb1cd34051a6804da505,0.0000187912,169.12080888070136
0x13274eb48c9266cc449ffdc06dc48a985c817766,0.0000004104,3.693212489246276
0x13417330573374c60f56f4573e4f5a0fa5911614,0.0000001538,1.3837520976010391
0x134893096f704ddd1ab678f33e33d68ac66dab01,0.0000017602,15.842033597725766
0x136d54e730ad568cf49f8d7b8d36e1b079f37e1e,0.0000000884,0.7958029968163622
0x1382a5b78fa79b504a95e93033a7c0d65fadcc7d,0.0000078335,70.50158878590013
0x13ca9574a9795ef6481cd62bf6c535d152438aba,0.0001592766,1433.4890703308504
