user,dt,balance
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2022-12-20,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2022-12-21,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2022-12-22,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2022-12-23,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2022-12-24,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2022-12-25,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2022-12-26,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2022-12-27,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2022-12-28,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2022-12-29,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2022-12-30,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2022-12-31,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-01,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-02,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-03,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-04,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-05,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-06,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-07,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-08,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-09,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-10,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-11,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-12,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-13,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-14,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-15,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-16,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-17,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-18,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-19,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-20,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-21,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-22,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-23,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-24,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-25,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-26,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-27,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-28,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-29,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-30,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-01-31,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-02-01,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-02-02,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-02-03,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-02-04,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-02-05,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-02-06,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-02-07,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-02-08,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-02-09,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-02-10,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-02-11,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-02-12,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-02-13,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-02-14,0.6041267716
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,2023-02-15,0.6041267716
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-04-16,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-04-17,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-04-18,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-04-19,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-04-20,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-04-21,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-04-22,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-04-23,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-04-24,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-04-25,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-04-26,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-04-27,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-04-28,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-04-29,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-04-30,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-01,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-02,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-03,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-04,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-05,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-06,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-07,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-08,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-09,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-10,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-11,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-12,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-13,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-14,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-15,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-16,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-17,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-18,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-19,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-20,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-21,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-22,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-23,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-24,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-25,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-26,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-27,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-28,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-29,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-30,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-05-31,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-01,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-02,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-03,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-04,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-05,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-06,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-07,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-08,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-09,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-10,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-11,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-12,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-13,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-14,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-15,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-16,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-17,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-18,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-19,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-20,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-21,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-22,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-23,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-24,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-25,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-26,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-27,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-28,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-29,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-06-30,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-01,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-02,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-03,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-04,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-05,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-06,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-07,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-08,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-09,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-10,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-11,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-12,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-13,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-14,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-15,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-16,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-17,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-18,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-19,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-20,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-21,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-22,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-23,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-24,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-25,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-26,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-27,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-28,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-29,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-30,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-07-31,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-01,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-02,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-03,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-04,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-05,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-06,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-07,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-08,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-09,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-10,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-11,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-12,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-13,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-14,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-15,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-16,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-17,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-18,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-19,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-20,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-21,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-22,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-23,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-24,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-25,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-26,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-27,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-28,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-29,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-30,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-08-31,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-01,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-02,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-03,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-04,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-05,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-06,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-07,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-08,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-09,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-10,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-11,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-12,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-13,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-14,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-15,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-16,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-17,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-18,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-19,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-20,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-21,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-22,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-23,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-24,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-25,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-26,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-27,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-28,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-29,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-09-30,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-01,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-02,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-03,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-04,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-05,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-06,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-07,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-08,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-09,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-10,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-11,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-12,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-13,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-14,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-15,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-16,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-17,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-18,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-19,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-20,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-21,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-22,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-23,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-24,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-25,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-26,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-27,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-28,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-29,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-30,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-10-31,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-01,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-02,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-03,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-04,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-05,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-06,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-07,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-08,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-09,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-10,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-11,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-12,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-13,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-14,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-15,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-16,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-17,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-18,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-19,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-20,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-21,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-22,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-23,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-24,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-25,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-26,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-27,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-28,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-29,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-11-30,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-01,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-02,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-03,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-04,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-05,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-06,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-07,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-08,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-09,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-10,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-11,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-12,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-13,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-14,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-15,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-16,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-17,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-18,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-19,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-20,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-21,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-22,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-23,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-24,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-25,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-26,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-27,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-28,3999.815174
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,2022-12-29,3999.815174
